ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
WOT-297_coffin-1,,WOT,297_coffin,kapurčaγ,kapurčaγ,k a p u r t͡ʃ a ɣ,,wot,298,true,^ kapurčaγ $,default,k a p u r.t͡ʃ a ɣ
H-298_ageperiod-1,,H,298_ageperiod,kor,kor,k o r,,wot,299,true,^ kor $,default,k o r
EAH-298_ageperiod-1,,EAH,298_ageperiod,kur,kur,k u r,,wot,299,true,^ kur $,default,k u r
WOT-298_ageperiod-1,,WOT,298_ageperiod,kur,kur,k u r,,wot,299,true,^ kur $,default,k u r
H-299_tombsmallhillelevateddryplaceinamarsh-1,,H,299_tombsmallhillelevateddryplaceinamarsh,korhāń,korhāń,k o r h aː ɲ,,wot,300,true,^ korhāń $,default,k o r.h aː ɲ
EAH-299_tombsmallhillelevateddryplaceinamarsh-1,,EAH,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,300,true,^ korγan $,default,k o r.ɣ a n
WOT-299_tombsmallhillelevateddryplaceinamarsh-1,,WOT,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r ɣ a n,,wot,300,true,^ korγan $,default,k o r.ɣ a n
H-300_drystalkofweed-1,,H,300_drystalkofweed,kōrō,kōrō,k oː r oː,,wot,301,true,^ kōrō $,default,k oː r oː
OH-300_drystalkofweed-1,,OH,300_drystalkofweed,korou̯,korou̯,k o r o w,,wot,301,true,^ korou̯ $,default,k o r o w
EAH-300_drystalkofweed-1,,EAH,300_drystalkofweed,kuroγ,kuroγ,k u r o ɣ,,wot,301,true,^ kuroγ $,default,k u r o ɣ
WOT-300_drystalkofweed-1,,WOT,300_drystalkofweed,kowrog,kowrog,k o w r o ɡ,,wot,301,true,^ kowrog $,default,k o w.r o ɡ
H-301_soot-1,,H,301_soot,korom,korom,k o r o m,,wot,302,true,^ korom $,default,k o r o m
EAH-301_soot-1,,EAH,301_soot,kurum,kurum,k u r u m,,wot,302,true,^ kurum $,default,k u r u m
WOT-301_soot-1,,WOT,301_soot,kurum,kurum,k u r u m,,wot,302,true,^ kurum $,default,k u r u m
H-302_ram-1,,H,302_ram,koš,koš,k o ʃ,,wot,303,true,^ koš $,default,k o ʃ
EAH-302_ram-1,,EAH,302_ram,koč,koč,k o t͡ʃ,,wot,303,true,^ koč $,default,k o t͡ʃ
WOT-302_ram-1,,WOT,302_ram,koč,koč,k o t͡ʃ,,wot,303,true,^ koč $,default,k o t͡ʃ
H-303_burn-1,,H,303_burn,kozmå,kozmå,k o z m ɒ,,wot,304,true,^ kozmå $,default,k o z.m ɒ
OH-303_burn-1,,OH,303_burn,kosmā,kosmā,k o s m aː,,wot,304,true,^ kosmā $,default,k o s.m aː
EAH-303_burn-1,,EAH,303_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,304,true,^ kasmaγ $,default,k a s.m a ɣ
WOT-303_burn-1,,WOT,303_burn,kasmaγ,kasmaγ,k a s m a ɣ,,wot,304,true,^ kasmaγ $,default,k a s.m a ɣ
H-305_frocksheepskinwaistcoat-1,,H,305_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,305,true,^ ködmön $,default,k ø d.m ø n
EAH-305_frocksheepskinwaistcoat-1,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,305,true,^ kedmen $,default,k ɛ d.m ɛ n
WOT-305_frocksheepskinwaistcoat-1,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,305,true,^ kädmän $,default,k ɛ d.m ɛ n
H-305_frocksheepskinwaistcoat-2,,H,305_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,306,true,^ ködmen $,default,k ø d.m ɛ n
EAH-305_frocksheepskinwaistcoat-2,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,306,true,^ kedmen $,default,k ɛ d.m ɛ n
WOT-305_frocksheepskinwaistcoat-2,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ɛ d m ɛ n,,wot,306,true,^ kädmän $,default,k ɛ d.m ɛ n
H-306_blackthornprunusspinosa-1,,H,306_blackthornprunusspinosa,kökēń,kökēń,k ø k eː ɲ,,wot,307,true,^ kökēń $,default,k ø k eː ɲ
EAH-306_blackthornprunusspinosa-1,,EAH,306_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,307,true,^ köken $,default,k ø k ɛ n
WOT-306_blackthornprunusspinosa-1,,WOT,306_blackthornprunusspinosa,kökän,kökän,k ø k ɛ n,,wot,307,true,^ kökän $,default,k ø k ɛ n
H-307_loan-1,,H,307_loan,kölčön,kölčön,k ø l t͡ʃ ø n,,wot,308,true,^ kölčön $,default,k ø l.t͡ʃ ø n
EAH-307_loan-1,,EAH,307_loan,külčen,külčen,k y l t͡ʃ ɛ n,,wot,308,true,^ külčen $,default,k y l.t͡ʃ ɛ n
WOT-307_loan-1,,WOT,307_loan,kölčen,kölčen,k ø l t͡ʃ ɛ n,,wot,308,true,^ kölčen $,default,k ø l.t͡ʃ ɛ n
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,309,true,^ köldök $,default,k ø l.d ø k
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,309,true,^ kildik $,default,k i l.d i k
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,309,true,^ kindik $,default,k i n.d i k
WOT-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,WOT,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,309,true,^ kindik $,default,k i n.d i k
H-309_youngofananimalkidpuppylad-1,,H,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø ʎ ø k,,wot,310,true,^ kölʹök $,default,k ø ʎ ø k
OH-309_youngofananimalkidpuppylad-1,,OH,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø ʎ ø k,,wot,310,true,^ kölʹök $,default,k ø ʎ ø k
LAH-309_youngofananimalkidpuppylad-1,,LAH,309_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,310,true,^ kölek $,default,k ø l ɛ k
EAH-309_youngofananimalkidpuppylad-1,,EAH,309_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,310,true,^ külek $,default,k y l ɛ k
WOT-309_youngofananimalkidpuppylad-1,,WOT,309_youngofananimalkidpuppylad,köläk,köläk,k ø l ɛ k,,wot,310,true,^ köläk $,default,k ø l ɛ k
H-310_pounderbeatersmallmortar-1,,H,310_pounderbeatersmallmortar,kölʹǖ,kölʹǖ,k ø ʎ yː,,wot,311,true,^ kölʹǖ $,default,k ø ʎ yː
OH-310_pounderbeatersmallmortar-1,,OH,310_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,311,true,^ kelǖ $,default,k ɛ l yː
EAH-310_pounderbeatersmallmortar-1,,EAH,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,311,true,^ keliγ $,default,k ɛ l i ɣ
WOT-310_pounderbeatersmallmortar-1,,WOT,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,311,true,^ keliγ $,default,k ɛ l i ɣ
H-311_breaststrap-1,,H,311_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,312,true,^ kentreg $,default,k ɛ n.t.r ɛ ɡ
OH-311_breaststrap-1,,OH,311_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,312,true,^ köndrög $,default,k ø n.d.r ø ɡ
LAH-311_breaststrap-1,,LAH,311_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,312,true,^ kömdörök $,default,k ø m.d ø r ø k
EAH-311_breaststrap-1,,EAH,311_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,312,true,^ kömöndörök $,default,k ø m ø n.d ø r ø k
WOT-311_breaststrap-1,,WOT,311_breaststrap,kömüldürük,kömüldürük,k ø m y l d y r y k,,wot,312,true,^ kömüldürük $,default,k ø m y l.d y r y k
H-313_book-1,,H,313_book,köńv,köńv,k ø ɲ v,,wot,313,true,^ köńv $,default,k ø ɲ.v
OH-313_book-1,,OH,313_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,313,true,^ köńüγ $,default,k ø ɲ y ɣ
EAH-313_book-1,,EAH,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,313,true,^ küńüγ $,default,k y ɲ y ɣ
WOT-313_book-1,,WOT,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,313,true,^ küńüγ $,default,k y ɲ y ɣ
H-313_book-2,,H,313_book,köńü,köńü,k ø ɲ y,,wot,314,true,^ köńü $,default,k ø ɲ y
OH-313_book-2,,OH,313_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,314,true,^ köńüγ $,default,k ø ɲ y ɣ
EAH-313_book-2,,EAH,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,314,true,^ küńüγ $,default,k y ɲ y ɣ
WOT-313_book-2,,WOT,313_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,314,true,^ küńüγ $,default,k y ɲ y ɣ
H-314_stumpyasmallthickman-1,,H,314_stumpyasmallthickman,köpcöš,köpcöš,k ø p t͡s ø ʃ,,wot,315,true,^ köpcöš $,default,k ø p.t͡s ø ʃ
OH-314_stumpyasmallthickman-1,,OH,314_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,315,true,^ köpčöš $,default,k ø p.t͡ʃ ø ʃ
LAH-314_stumpyasmallthickman-1,,LAH,314_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,315,true,^ köpčȫ $,default,k ø p.t͡ʃ øː
EAH-314_stumpyasmallthickman-1,,EAH,314_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ ɣ,,wot,315,true,^ köpčeγ $,default,k ø p.t͡ʃ ɛ ɣ
WOT-314_stumpyasmallthickman-1,,WOT,314_stumpyasmallthickman,köpčäγ,köpčäγ,k ø p t͡ʃ ɛ ɣ,,wot,315,true,^ köpčäγ $,default,k ø p.t͡ʃ ɛ ɣ
H-315_akindofhungariansheepdogkomondor-1,,H,315_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,316,true,^ köpec $,default,k ø p ɛ t͡s
OH-315_akindofhungariansheepdogkomondor-1,,OH,315_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡ʃ k ɛ,,wot,316,true,^ köpečke $,default,k ø p ɛ t͡ʃ.k ɛ
LAH-315_akindofhungariansheepdogkomondor-1,,LAH,315_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡ʃ ɛ,,wot,316,true,^ köpekče $,default,k ø p ɛ k.t͡ʃ ɛ
EAH-315_akindofhungariansheepdogkomondor-1,,EAH,315_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,316,true,^ köpek $,default,k ø p ɛ k
WOT-315_akindofhungariansheepdogkomondor-1,,WOT,315_akindofhungariansheepdogkomondor,köpäk,köpäk,k ø p ɛ k,,wot,316,true,^ köpäk $,default,k ø p ɛ k
H-316_cloakgownovercoat-1,,H,316_cloakgownovercoat,köpöńek,köpöńek,k ø p ø ɲ ɛ k,,wot,317,true,^ köpöńek $,default,k ø p ø ɲ ɛ k
EAH-316_cloakgownovercoat-1,,EAH,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,317,true,^ kepenek $,default,k ɛ p ɛ n ɛ k
WOT-316_cloakgownovercoat-1,,WOT,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,317,true,^ kepenek $,default,k ɛ p ɛ n ɛ k
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpǖ,köpǖ,k ø p yː,,wot,318,true,^ köpǖ $,default,k ø p yː
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p yː,,wot,318,true,^ küpǖ $,default,k y p yː
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,318,true,^ küpüγ $,default,k y p y ɣ
WOT-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,WOT,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y ɣ,,wot,318,true,^ küpüγ $,default,k y p y ɣ
H-318_ashtreefraxinussp-1,,H,318_ashtreefraxinussp,kȫriš,kȫriš,k øː r i ʃ,,wot,319,true,^ kȫriš $,default,k øː r i ʃ
OH-318_ashtreefraxinussp-1,,OH,318_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,319,true,^ kǖriš $,default,k yː r i ʃ
EAH-318_ashtreefraxinussp-1,,EAH,318_ashtreefraxinussp,kewrič,kewrič,k ɛ w r i t͡ʃ,,wot,319,true,^ kewrič $,default,k ɛ w.r i t͡ʃ
WOT-318_ashtreefraxinussp-1,,WOT,318_ashtreefraxinussp,kevrič,kevrič,k ɛ v r i t͡ʃ,,wot,319,true,^ kevrič $,default,k ɛ v.r i t͡ʃ
H-319_mellowpowderycrumblyrottenmouldy-1,,H,319_mellowpowderycrumblyrottenmouldy,kȫrȫ,kȫrȫ,k øː r øː,,wot,320,true,^ kȫrȫ $,default,k øː r øː
EAH-319_mellowpowderycrumblyrottenmouldy-1,,EAH,319_mellowpowderycrumblyrottenmouldy,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,320,true,^ kevreγ $,default,k ɛ v.r ɛ ɣ
WOT-319_mellowpowderycrumblyrottenmouldy-1,,WOT,319_mellowpowderycrumblyrottenmouldy,kävräγ,kävräγ,k ɛ v r ɛ ɣ,,wot,320,true,^ kävräγ $,default,k ɛ v.r ɛ ɣ
H-321_pearpyruscommunis-1,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v eː ʎ,,wot,321,true,^ körtvēlʹ $,default,k ø r.t.v eː ʎ
OH-321_pearpyruscommunis-1,,OH,321_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,321,true,^ kërtveli $,default,k e r.t.v ɛ l i
EAH-321_pearpyruscommunis-1,,EAH,321_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t w ɛ l i,,wot,321,true,^ kertβeli $,default,k ɛ r.t.w ɛ l i
WOT-321_pearpyruscommunis-1,,WOT,321_pearpyruscommunis,kertweliγ,kertweliγ,k ɛ r t w ɛ l i ɣ,,wot,321,true,^ kertweliγ $,default,k ɛ r.t.w ɛ l i ɣ
H-321_pearpyruscommunis-2,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v eː ʎ,,wot,322,true,^ körtvēlʹ $,default,k ø r.t.v eː ʎ
OH-321_pearpyruscommunis-2,,OH,321_pearpyruscommunis,kertmeli,kertmeli,k ɛ r t m ɛ l i,,wot,322,true,^ kertmeli $,default,k ɛ r.t.m ɛ l i
EAH-321_pearpyruscommunis-2,,EAH,321_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,322,true,^ kertmeliγ $,default,k ɛ r.t.m ɛ l i ɣ
WOT-321_pearpyruscommunis-2,,WOT,321_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,322,true,^ kertmeliγ $,default,k ɛ r.t.m ɛ l i ɣ
H-322_togreettothank-1,,H,322_togreettothank,kösön,kösön,k ø s ø n,,wot,323,true,^ kösön $,default,k ø s ø n
EAH-322_togreettothank-1,,EAH,322_togreettothank,küsen,küsen,k y s ɛ n,,wot,323,true,^ küsen $,default,k y s ɛ n
WOT-322_togreettothank-1,,WOT,322_togreettothank,küsän,küsän,k y s ɛ n,,wot,323,true,^ küsän $,default,k y s ɛ n
H-323_thecumanethnicgroupinhungary-1,,H,323_thecumanethnicgroupinhungary,kun,kun,k u n,,wot,324,true,^ kun $,default,k u n
OH-323_thecumanethnicgroupinhungary-1,,OH,323_thecumanethnicgroupinhungary,kūn,kūn,k uː n,,wot,324,true,^ kūn $,default,k uː n
EAH-323_thecumanethnicgroupinhungary-1,,EAH,323_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,324,true,^ kuwan $,default,k u w a n
WOT-323_thecumanethnicgroupinhungary-1,,WOT,323_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,324,true,^ kuwan $,default,k u w a n
H-324_akindofdogahungarianbreedofsheepdog-1,,H,324_akindofdogahungarianbreedofsheepdog,kuvås,kuvås,k u v ɒ s,,wot,325,true,^ kuvås $,default,k u v ɒ s
EAH-324_akindofdogahungarianbreedofsheepdog-1,,EAH,324_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u w a z,,wot,325,true,^ kuwaz $,default,k u w a z
WOT-324_akindofdogahungarianbreedofsheepdog-1,,WOT,324_akindofdogahungarianbreedofsheepdog,kowaz,kowaz,k o w a z,,wot,325,true,^ kowaz $,default,k o w a z
H-327_laughingbirdpicusviridis-1,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y l l øː,,wot,326,true,^ küllȫ $,default,k y l.l øː
EAH-327_laughingbirdpicusviridis-1,,EAH,327_laughingbirdpicusviridis,külleγ,külleγ,k y l l ɛ ɣ,,wot,326,true,^ külleγ $,default,k y l.l ɛ ɣ
WOT-327_laughingbirdpicusviridis-1,,WOT,327_laughingbirdpicusviridis,külüläγ,külüläγ,k y l y l ɛ ɣ,,wot,326,true,^ külüläγ $,default,k y l y l ɛ ɣ
H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllȫ,küllȫ,k y l l øː,,wot,327,true,^ küllȫ $,default,k y l.l øː
OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y l l i ɣ,,wot,327,true,^ külliγ $,default,k y l.l i ɣ
LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø l l i ɣ,,wot,327,true,^ kölliγ $,default,k ø l.l i ɣ
EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i ɣ,,wot,327,true,^ köligeliγ $,default,k ø l i ɡ ɛ l i ɣ
WOT-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,WOT,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligäliγ,köligäliγ,k ø l i ɡ ɛ l i ɣ,,wot,327,true,^ köligäliγ $,default,k ø l i ɡ ɛ l i ɣ
H-327_laughingbirdpicusviridis-2,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y l l øː,,wot,328,true,^ küllȫ $,default,k y l.l øː
OH-327_laughingbirdpicusviridis-1,,OH,327_laughingbirdpicusviridis,külȫ,külȫ,k y l øː,,wot,328,true,^ külȫ $,default,k y l øː
LAH-327_laughingbirdpicusviridis-1,,LAH,327_laughingbirdpicusviridis,küvȫ,küvȫ,k y v øː,,wot,328,true,^ küvȫ $,default,k y v øː
EAH-327_laughingbirdpicusviridis-2,,EAH,327_laughingbirdpicusviridis,küvey,küvey,k y v ɛ j,,wot,328,true,^ küvey $,default,k y v ɛ j
WOT-327_laughingbirdpicusviridis-2,,WOT,327_laughingbirdpicusviridis,küväy,küväy,k y v ɛ j,,wot,328,true,^ küväy $,default,k y v ɛ j
H-328_drysummerfograinbow-1,,H,328_drysummerfograinbow,mōnār köd,mōnārköd,m oː n aː r k ø d,,wot,329,true,^ mōnārköd $,default,m oː n aː r.k ø d
OH-328_drysummerfograinbow-1,,OH,328_drysummerfograinbow,mōnār,mōnār,m oː n aː r,,wot,329,true,^ mōnār $,default,m oː n aː r
EAH-328_drysummerfograinbow-1,,EAH,328_drysummerfograinbow,munar,munar,m u n a r,,wot,329,true,^ munar $,default,m u n a r
WOT-328_drysummerfograinbow-1,,WOT,328_drysummerfograinbow,munar,munar,m u n a r,,wot,329,true,^ munar $,default,m u n a r
H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,H,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,ńögēr,ńögēr,ɲ ø ɡ eː r,,wot,330,true,^ ńögēr $,default,ɲ ø ɡ eː r
EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,EAH,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nöger,nöger,n ø ɡ ɛ r,,wot,330,true,^ nöger $,default,n ø ɡ ɛ r
WOT-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,WOT,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nögär,nögär,n ø ɡ ɛ r,,wot,330,true,^ nögär $,default,n ø ɡ ɛ r
H-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,330_chaffhuskswinnowingstailingsrefuseofgrain,očū,očū,o t͡ʃ uː,,wot,331,true,^ očū $,default,o t͡ʃ uː
OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,330_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡ʃ uː,,wot,331,true,^ učū $,default,u t͡ʃ uː
LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡ʃ o w,,wot,331,true,^ učou̯ $,default,u t͡ʃ o w
EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,331,true,^ učoγ $,default,u t͡ʃ o ɣ
WOT-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,WOT,330_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,331,true,^ učoγ $,default,u t͡ʃ o ɣ
H-331_causereason-1,,H,331_causereason,ok,ok,o k,,wot,332,true,^ ok $,default,o k
EAH-331_causereason-1,,EAH,331_causereason,uk,uk,u k,,wot,332,true,^ uk $,default,u k
WOT-331_causereason-1,,WOT,331_causereason,uk,uk,u k,,wot,332,true,^ uk $,default,u k
H-332_toteach-1,,H,332_toteach,oktåt,oktåt,o k t ɒ t,,wot,333,true,^ oktåt $,default,o k.t ɒ t
OH-332_toteach-1,,OH,332_toteach,ok,ok,o k,,wot,333,true,^ ok $,default,o k
EAH-332_toteach-1,,EAH,332_toteach,uk,uk,u k,,wot,333,true,^ uk $,default,u k
WOT-332_toteach-1,,WOT,332_toteach,uk,uk,u k,,wot,333,true,^ uk $,default,u k
H-333_stycattlepensheepfold-1,,H,333_stycattlepensheepfold,ōl,ōl,oː l,,wot,334,true,^ ōl $,default,oː l
OH-333_stycattlepensheepfold-1,,OH,333_stycattlepensheepfold,oγul,oγul,o ɣ u l,,wot,334,true,^ oγul $,default,o ɣ u l
EAH-333_stycattlepensheepfold-1,,EAH,333_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,334,true,^ aγul $,default,a ɣ u l
WOT-333_stycattlepensheepfold-1,,WOT,333_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,334,true,^ aγul $,default,a ɣ u l
H-334_cheap-1,,H,334_cheap,olčō,olčō,o l t͡ʃ oː,,wot,335,true,^ olčō $,default,o l.t͡ʃ oː
OH-334_cheap-1,,OH,334_cheap,ōčō,ōčō,oː t͡ʃ oː,,wot,335,true,^ ōčō $,default,oː t͡ʃ oː
LAH-334_cheap-1,,LAH,334_cheap,učau̯,učau̯,u t͡ʃ a w,,wot,335,true,^ učau̯ $,default,u t͡ʃ a w
EAH-334_cheap-1,,EAH,334_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,335,true,^ učaγ $,default,u t͡ʃ a ɣ
WOT-334_cheap-1,,WOT,334_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,335,true,^ učaγ $,default,u t͡ʃ a ɣ
H-335_kidofagoat-1,,H,335_kidofagoat,ollō,ollō,o l l oː,,wot,336,true,^ ollō $,default,o l.l oː
OH-335_kidofagoat-1,,OH,335_kidofagoat,oγlou̯,oγlou̯,o ɣ l o w,,wot,336,true,^ oγlou̯ $,default,o ɣ.l o w
EAH-335_kidofagoat-1,,EAH,335_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,336,true,^ oγlaγ $,default,o ɣ.l a ɣ
WOT-335_kidofagoat-1,,WOT,335_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,336,true,^ oγlaγ $,default,o ɣ.l a ɣ
H-336_spermseminalfluid-1,,H,336_spermseminalfluid,ondō,ondō,o n d oː,,wot,337,true,^ ondō $,default,o n.d oː
OH-336_spermseminalfluid-1,,OH,336_spermseminalfluid,ondau̯,ondau̯,o n d a w,,wot,337,true,^ ondau̯ $,default,o n.d a w
EAH-336_spermseminalfluid-1,,EAH,336_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,337,true,^ undaγ $,default,u n.d a ɣ
WOT-336_spermseminalfluid-1,,WOT,336_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,337,true,^ undaγ $,default,u n.d a ɣ
H-338_crumbofbreadmorselasmallpieceofbread-1,,H,338_crumbofbreadmorselasmallpieceofbread,ontok,ontok,o n t o k,,wot,338,true,^ ontok $,default,o n.t o k
WOT-338_crumbofbreadmorselasmallpieceofbread-1,,WOT,338_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,338,true,^ untak $,default,u n.t a k
