ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WOT-323_thecumanethnicgroupinhungary-1,,WOT,323_thecumanethnicgroupinhungary,kuwan,kuwan,k u w a n,,wot,323,true,^ kuwan $,default
H-324_akindofdogahungarianbreedofsheepdog-1,,H,324_akindofdogahungarianbreedofsheepdog,kuvås,kuvås,k u v ɒ s,,wot,324,true,^ kuvås $,default
EAH-324_akindofdogahungarianbreedofsheepdog-1,,EAH,324_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u w a z,,wot,324,true,^ kuwaz $,default
WOT-324_akindofdogahungarianbreedofsheepdog-1,,WOT,324_akindofdogahungarianbreedofsheepdog,kowaz,kowaz,k o w a z,,wot,324,true,^ kowaz $,default
H-327_laughingbirdpicusviridis-1,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y l l øː,,wot,325,true,^ küllȫ $,default
EAH-327_laughingbirdpicusviridis-1,,EAH,327_laughingbirdpicusviridis,külleγ,külleγ,k y l l ɛ ɣ,,wot,325,true,^ külleγ $,default
WOT-327_laughingbirdpicusviridis-1,,WOT,327_laughingbirdpicusviridis,külüläγ,külüläγ,k y l y l ɛ ɣ,,wot,325,true,^ külüläγ $,default
H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllȫ,küllȫ,k y l l øː,,wot,326,true,^ küllȫ $,default
OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y l l i ɣ,,wot,326,true,^ külliγ $,default
LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø l l i ɣ,,wot,326,true,^ kölliγ $,default
EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i ɣ,,wot,326,true,^ köligeliγ $,default
WOT-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,WOT,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligäliγ,köligäliγ,k ø l i ɡ ɛ l i ɣ,,wot,326,true,^ köligäliγ $,default
H-327_laughingbirdpicusviridis-2,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y l l øː,,wot,327,true,^ küllȫ $,default
OH-327_laughingbirdpicusviridis-1,,OH,327_laughingbirdpicusviridis,külȫ,külȫ,k y l øː,,wot,327,true,^ külȫ $,default
LAH-327_laughingbirdpicusviridis-1,,LAH,327_laughingbirdpicusviridis,küvȫ,küvȫ,k y v øː,,wot,327,true,^ küvȫ $,default
EAH-327_laughingbirdpicusviridis-2,,EAH,327_laughingbirdpicusviridis,küvey,küvey,k y v ɛ j,,wot,327,true,^ küvey $,default
WOT-327_laughingbirdpicusviridis-2,,WOT,327_laughingbirdpicusviridis,küväy,küväy,k y v ɛ j,,wot,327,true,^ küväy $,default
H-328_drysummerfograinbow-1,,H,328_drysummerfograinbow,mōnār köd,mōnārköd,m oː n aː r k ø d,,wot,328,true,^ mōnārköd $,default
OH-328_drysummerfograinbow-1,,OH,328_drysummerfograinbow,mōnār,mōnār,m oː n aː r,,wot,328,true,^ mōnār $,default
EAH-328_drysummerfograinbow-1,,EAH,328_drysummerfograinbow,munar,munar,m u n a r,,wot,328,true,^ munar $,default
WOT-328_drysummerfograinbow-1,,WOT,328_drysummerfograinbow,munar,munar,m u n a r,,wot,328,true,^ munar $,default
H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,H,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,ńögēr,ńögēr,ɲ ø ɡ eː r,,wot,329,true,^ ńögēr $,default
EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,EAH,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nöger,nöger,n ø ɡ ɛ r,,wot,329,true,^ nöger $,default
WOT-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,WOT,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nögär,nögär,n ø ɡ ɛ r,,wot,329,true,^ nögär $,default
H-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,330_chaffhuskswinnowingstailingsrefuseofgrain,očū,očū,o t͡ʃ uː,,wot,330,true,^ očū $,default
OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,330_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡ʃ uː,,wot,330,true,^ učū $,default
LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡ʃ o w,,wot,330,true,^ učou̯ $,default
EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,330,true,^ učoγ $,default
WOT-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,WOT,330_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,330,true,^ učoγ $,default
H-331_causereason-1,,H,331_causereason,ok,ok,o k,,wot,331,true,^ ok $,default
EAH-331_causereason-1,,EAH,331_causereason,uk,uk,u k,,wot,331,true,^ uk $,default
WOT-331_causereason-1,,WOT,331_causereason,uk,uk,u k,,wot,331,true,^ uk $,default
H-332_toteach-1,,H,332_toteach,oktåt,oktåt,o k t ɒ t,,wot,332,true,^ oktåt $,default
OH-332_toteach-1,,OH,332_toteach,ok,ok,o k,,wot,332,true,^ ok $,default
EAH-332_toteach-1,,EAH,332_toteach,uk,uk,u k,,wot,332,true,^ uk $,default
WOT-332_toteach-1,,WOT,332_toteach,uk,uk,u k,,wot,332,true,^ uk $,default
H-333_stycattlepensheepfold-1,,H,333_stycattlepensheepfold,ōl,ōl,oː l,,wot,333,true,^ ōl $,default
OH-333_stycattlepensheepfold-1,,OH,333_stycattlepensheepfold,oγul,oγul,o ɣ u l,,wot,333,true,^ oγul $,default
EAH-333_stycattlepensheepfold-1,,EAH,333_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,333,true,^ aγul $,default
WOT-333_stycattlepensheepfold-1,,WOT,333_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,333,true,^ aγul $,default
H-334_cheap-1,,H,334_cheap,olčō,olčō,o l t͡ʃ oː,,wot,334,true,^ olčō $,default
OH-334_cheap-1,,OH,334_cheap,ōčō,ōčō,oː t͡ʃ oː,,wot,334,true,^ ōčō $,default
LAH-334_cheap-1,,LAH,334_cheap,učau̯,učau̯,u t͡ʃ a w,,wot,334,true,^ učau̯ $,default
EAH-334_cheap-1,,EAH,334_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,334,true,^ učaγ $,default
WOT-334_cheap-1,,WOT,334_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,334,true,^ učaγ $,default
H-335_kidofagoat-1,,H,335_kidofagoat,ollō,ollō,o l l oː,,wot,335,true,^ ollō $,default
OH-335_kidofagoat-1,,OH,335_kidofagoat,oγlou̯,oγlou̯,o ɣ l o w,,wot,335,true,^ oγlou̯ $,default
EAH-335_kidofagoat-1,,EAH,335_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,335,true,^ oγlaγ $,default
WOT-335_kidofagoat-1,,WOT,335_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,335,true,^ oγlaγ $,default
H-336_spermseminalfluid-1,,H,336_spermseminalfluid,ondō,ondō,o n d oː,,wot,336,true,^ ondō $,default
OH-336_spermseminalfluid-1,,OH,336_spermseminalfluid,ondau̯,ondau̯,o n d a w,,wot,336,true,^ ondau̯ $,default
EAH-336_spermseminalfluid-1,,EAH,336_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,336,true,^ undaγ $,default
WOT-336_spermseminalfluid-1,,WOT,336_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,336,true,^ undaγ $,default
H-338_crumbofbreadmorselasmallpieceofbread-1,,H,338_crumbofbreadmorselasmallpieceofbread,ontok,ontok,o n t o k,,wot,337,true,^ ontok $,default
WOT-338_crumbofbreadmorselasmallpieceofbread-1,,WOT,338_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,337,true,^ untak $,default
H-338_crumbofbreadmorselasmallpieceofbread-2,,H,338_crumbofbreadmorselasmallpieceofbread,ontog,ontog,o n t o ɡ,,wot,338,true,^ ontog $,default
WOT-338_crumbofbreadmorselasmallpieceofbread-2,,WOT,338_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,338,true,^ untak $,default
H-339_russian-1,,H,339_russian,oros,oros,o r o s,,wot,339,true,^ oros $,default
EAH-339_russian-1,,EAH,339_russian,urus,urus,u r u s,,wot,339,true,^ urus $,default
WOT-339_russian-1,,WOT,339_russian,urus,urus,u r u s,,wot,339,true,^ urus $,default
H-340_lion-1,,H,340_lion,oroslān,oroslān,o r o s l aː n,,wot,340,true,^ oroslān $,default
EAH-340_lion-1,,EAH,340_lion,uruslān,uruslān,u r u s l aː n,,wot,340,true,^ uruslān $,default
WOT-340_lion-1,,WOT,340_lion,aruslan,aruslan,a r u s l a n,,wot,340,true,^ aruslan $,default
H-341_spindlewhorl-1,,H,341_spindlewhorl,oršō,oršō,o r ʃ oː,,wot,341,true,^ oršō $,default
OH-341_spindlewhorl-1,,OH,341_spindlewhorl,uršū,uršū,u r ʃ uː,,wot,341,true,^ uršū $,default
EAH-341_spindlewhorl-1,,EAH,341_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,341,true,^ určuγ $,default
WOT-341_spindlewhorl-1,,WOT,341_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,341,true,^ určuγ $,default
H-342_thief-1,,H,342_thief,orv,orv,o r v,,wot,342,true,^ orv $,default
OH-342_thief-1,,OH,342_thief,urvu,urvu,u r v u,,wot,342,true,^ urvu $,default
LAH-342_thief-1,,LAH,342_thief,uvru,uvru,u v r u,,wot,342,true,^ uvru $,default
EAH-342_thief-1,,EAH,342_thief,uγru,uγru,u ɣ r u,,wot,342,true,^ uγru $,default
WOT-342_thief-1,,WOT,342_thief,ogru,ogru,o ɡ r u,,wot,342,true,^ ogru $,default
H-343_physician-1,,H,343_physician,orvoš,orvoš,o r v o ʃ,,wot,343,true,^ orvoš $,default
OH-343_physician-1,,OH,343_physician,urvoš,urvoš,u r v o ʃ,,wot,343,true,^ urvoš $,default
EAH-343_physician-1,,EAH,343_physician,urvoči,urvoči,u r v o t͡ʃ i,,wot,343,true,^ urvoči $,default
WOT-343_physician-1,,WOT,343_physician,orwučï,orwučï,o r w u t͡ʃ ɯ,,wot,343,true,^ orwučï $,default
H-344_cuneinplayinostabla-1,,H,344_cuneinplayinostabla,oš,oš,o ʃ,,wot,344,true,^ oš $,default
OH-344_cuneinplayinostabla-1,,OH,344_cuneinplayinostabla,ošk,ošk,o ʃ k,,wot,344,true,^ ošk $,default
LAH-344_cuneinplayinostabla-1,,LAH,344_cuneinplayinostabla,ačk,ačk,a t͡ʃ k,,wot,344,true,^ ačk $,default
EAH-344_cuneinplayinostabla-1,,EAH,344_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,344,true,^ alčuk $,default
WOT-344_cuneinplayinostabla-1,,WOT,344_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,344,true,^ alčuk $,default
H-345_ox-1,,H,345_ox,ökör,ökör,ø k ø r,,wot,345,true,^ ökör $,default
OH-345_ox-1,,OH,345_ox,ökür,ökür,ø k y r,,wot,345,true,^ ökür $,default
EAH-345_ox-1,,EAH,345_ox,ükür,ükür,y k y r,,wot,345,true,^ ükür $,default
WOT-345_ox-1,,WOT,345_ox,ökür,ökür,ø k y r,,wot,345,true,^ ökür $,default
H-346_tostitchtoputonadress-1,,H,346_tostitchtoputonadress,ölt,ölt,ø l t,,wot,346,true,^ ölt $,default
EAH-346_tostitchtoputonadress-1,,EAH,346_tostitchtoputonadress,ilt,ilt,i l t,,wot,346,true,^ ilt $,default
WOT-346_tostitchtoputonadress-1,,WOT,346_tostitchtoputonadress,ilt,ilt,i l t,,wot,346,true,^ ilt $,default
H-347_hawkbuzzardbuteobuteo-1,,H,347_hawkbuzzardbuteobuteo,ölʹv,ölʹv,ø ʎ v,,wot,347,true,^ ölʹv $,default
OH-347_hawkbuzzardbuteobuteo-1,,OH,347_hawkbuzzardbuteobuteo,ölʹü,ölʹü,ø ʎ y,,wot,347,true,^ ölʹü $,default
EAH-347_hawkbuzzardbuteobuteo-1,,EAH,347_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,347,true,^ eliγ $,default
WOT-347_hawkbuzzardbuteobuteo-1,,WOT,347_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,347,true,^ eliγ $,default
H-348_totakeroottogrowstrongerplantanimal-1,,H,348_totakeroottogrowstrongerplantanimal,önik,önik,ø n i k,,wot,348,true,^ önik $,default
OH-348_totakeroottogrowstrongerplantanimal-1,,OH,348_totakeroottogrowstrongerplantanimal,ön,ön,ø n,,wot,348,true,^ ön $,default
EAH-348_totakeroottogrowstrongerplantanimal-1,,EAH,348_totakeroottogrowstrongerplantanimal,ün,ün,y n,,wot,348,true,^ ün $,default
WOT-348_totakeroottogrowstrongerplantanimal-1,,WOT,348_totakeroottogrowstrongerplantanimal,ǖn,ǖn,yː n,,wot,348,true,^ ǖn $,default
H-349_togrindmill-1,,H,349_togrindmill,ȫr,ȫr,øː r,,wot,349,true,^ ȫr $,default
EAH-349_togrindmill-1,,EAH,349_togrindmill,evir,evir,ɛ v i r,,wot,349,true,^ evir $,default
WOT-349_togrindmill-1,,WOT,349_togrindmill,ävir,ävir,ɛ v i r,,wot,349,true,^ ävir $,default
H-350_millingproduct-1,,H,350_millingproduct,örmēń,örmēń,ø r m eː ɲ,,wot,350,true,^ örmēń $,default
EAH-350_millingproduct-1,,EAH,350_millingproduct,eü̯rmen,eü̯rmen,ɛ ɥ r m ɛ n,,wot,350,true,^ eü̯rmen $,default
WOT-350_millingproduct-1,,WOT,350_millingproduct,ävirmän,ävirmän,ɛ v i r m ɛ n,,wot,350,true,^ ävirmän $,default
H-351_armenian-1,,H,351_armenian,örmēń,örmēń,ø r m eː ɲ,,wot,351,true,^ örmēń $,default
EAH-351_armenian-1,,EAH,351_armenian,ermeni,ermeni,ɛ r m ɛ n i,,wot,351,true,^ ermeni $,default
WOT-351_armenian-1,,WOT,351_armenian,ärmäni,ärmäni,ɛ r m ɛ n i,,wot,351,true,^ ärmäni $,default
H-352_eternal-1,,H,352_eternal,örök,örök,ø r ø k,,wot,352,true,^ örök $,default
EAH-352_eternal-1,,EAH,352_eternal,ürük,ürük,y r y k,,wot,352,true,^ ürük $,default
WOT-352_eternal-1,,WOT,352_eternal,ürük,ürük,y r y k,,wot,352,true,^ ürük $,default
H-353_torejoicetobeglad-1,,H,353_torejoicetobeglad,örül,örül,ø r y l,,wot,353,true,^ örül $,default
OH-353_torejoicetobeglad-1,,OH,353_torejoicetobeglad,ör,ör,ø r,,wot,353,true,^ ör $,default
LAH-353_torejoicetobeglad-1,,LAH,353_torejoicetobeglad,ȫr,ȫr,øː r,,wot,353,true,^ ȫr $,default
EAH-353_torejoicetobeglad-1,,EAH,353_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,353,true,^ öγir $,default
WOT-353_torejoicetobeglad-1,,WOT,353_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,353,true,^ öγir $,default
H-354_tobecomemad-1,,H,354_tobecomemad,ȫrül,ȫrül,øː r y l,,wot,354,true,^ ȫrül $,default
OH-354_tobecomemad-1,,OH,354_tobecomemad,eü̯ril,eü̯ril,ɛ ɥ r i l,,wot,354,true,^ eü̯ril $,default
EAH-354_tobecomemad-1,,EAH,354_tobecomemad,evril,evril,ɛ v r i l,,wot,354,true,^ evril $,default
WOT-354_tobecomemad-1,,WOT,354_tobecomemad,ävril,ävril,ɛ v r i l,,wot,354,true,^ ävril $,default
H-359_whirlpooleddy-1,,H,359_whirlpooleddy,örvēń,örvēń,ø r v eː ɲ,,wot,355,true,^ örvēń $,default
OH-359_whirlpooleddy-1,,OH,359_whirlpooleddy,ȫr,ȫr,øː r,,wot,355,true,^ ȫr $,default
LAH-359_whirlpooleddy-1,,LAH,359_whirlpooleddy,ewir,ewir,ɛ w i r,,wot,355,true,^ ewir $,default
EAH-359_whirlpooleddy-1,,EAH,359_whirlpooleddy,eγir,eγir,ɛ ɣ i r,,wot,355,true,^ eγir $,default
WOT-359_whirlpooleddy-1,,WOT,359_whirlpooleddy,äγir,äγir,ɛ ɣ i r,,wot,355,true,^ äγir $,default
H-359_whirlpooleddy-2,,H,359_whirlpooleddy,ȫrēm,ȫrēm,øː r eː m,,wot,356,true,^ ȫrēm $,default
OH-359_whirlpooleddy-2,,OH,359_whirlpooleddy,eürem,eürem,ɛ y r ɛ m,,wot,356,true,^ eürem $,default
EAH-359_whirlpooleddy-2,,EAH,359_whirlpooleddy,eγrim,eγrim,ɛ ɣ r i m,,wot,356,true,^ eγrim $,default
WOT-359_whirlpooleddy-2,,WOT,359_whirlpooleddy,ägirim,ägirim,ɛ ɡ i r i m,,wot,356,true,^ ägirim $,default
H-359_whirlpooleddy-3,,H,359_whirlpooleddy,örmēń,örmēń,ø r m eː ɲ,,wot,357,true,^ örmēń $,default
EAH-359_whirlpooleddy-3,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,357,true,^ örmen $,default
WOT-359_whirlpooleddy-3,,WOT,359_whirlpooleddy,äγirmän,äγirmän,ɛ ɣ i r m ɛ n,,wot,357,true,^ äγirmän $,default
H-359_whirlpooleddy-4,,H,359_whirlpooleddy,örmēń,örmēń,ø r m eː ɲ,,wot,358,true,^ örmēń $,default
EAH-359_whirlpooleddy-4,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,358,true,^ örmen $,default
WOT-359_whirlpooleddy-4,,WOT,359_whirlpooleddy,ägir,ägir,ɛ ɡ i r,,wot,358,true,^ ägir $,default
H-359_whirlpooleddy-5,,H,359_whirlpooleddy,örmēń,örmēń,ø r m eː ɲ,,wot,359,true,^ örmēń $,default
EAH-359_whirlpooleddy-5,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,359,true,^ örmen $,default
WOT-359_whirlpooleddy-5,,WOT,359_whirlpooleddy,ägir,ägir,ɛ ɡ i r,,wot,359,true,^ ägir $,default
H-360_flooddelugestream-1,,H,360_flooddelugestream,özön,özön,ø z ø n,,wot,360,true,^ özön $,default
EAH-360_flooddelugestream-1,,EAH,360_flooddelugestream,üzen,üzen,y z ɛ n,,wot,360,true,^ üzen $,default
WOT-360_flooddelugestream-1,,WOT,360_flooddelugestream,özän,özän,ø z ɛ n,,wot,360,true,^ özän $,default
H-362_cheese-1,,H,362_cheese,šåyt,šåyt,ʃ ɒ j t,,wot,361,true,^ šåyt $,default
OH-362_cheese-1,,OH,362_cheese,šaχt,šaχt,ʃ a χ t,,wot,361,true,^ šaχt $,default
EAH-362_cheese-1,,EAH,362_cheese,čaγt,čaγt,t͡ʃ a ɣ t,,wot,361,true,^ čaγt $,default
WOT-362_cheese-1,,WOT,362_cheese,čïγt,čïγt,t͡ʃ ɯ ɣ t,,wot,361,true,^ čïγt $,default
H-362_cheese-2,,H,362_cheese,šåyt,šåyt,ʃ ɒ j t,,wot,362,true,^ šåyt $,default
OH-362_cheese-2,,OH,362_cheese,šaχt,šaχt,ʃ a χ t,,wot,362,true,^ šaχt $,default
EAH-362_cheese-2,,EAH,362_cheese,čaγt,čaγt,t͡ʃ a ɣ t,,wot,362,true,^ čaγt $,default
WOT-362_cheese-2,,WOT,362_cheese,čïgït,čïgït,t͡ʃ ɯ ɡ ɯ t,,wot,362,true,^ čïgït $,default
H-363_mudmarsh-1,,H,363_mudmarsh,šār,šār,ʃ aː r,,wot,363,true,^ šār $,default
EAH-363_mudmarsh-1,,EAH,363_mudmarsh,šar,šar,ʃ a r,,wot,363,true,^ šar $,default
WOT-363_mudmarsh-1,,WOT,363_mudmarsh,šar,šar,ʃ a r,,wot,363,true,^ šar $,default
H-365_yellow-1,,H,365_yellow,šār,šār,ʃ aː r,,wot,364,true,^ šār $,default
EAH-365_yellow-1,,EAH,365_yellow,šari,šari,ʃ a r i,,wot,364,true,^ šari $,default
WOT-365_yellow-1,,WOT,365_yellow,šarï,šarï,ʃ a r ɯ,,wot,364,true,^ šarï $,default
H-365_yellow-2,,H,365_yellow,šārgå,šārgå,ʃ aː r ɡ ɒ,,wot,365,true,^ šārgå $,default
OH-365_yellow-1,,OH,365_yellow,šarog,šarog,ʃ a r o ɡ,,wot,365,true,^ šarog $,default
EAH-365_yellow-2,,EAH,365_yellow,šarug,šarug,ʃ a r u ɡ,,wot,365,true,^ šarug $,default
WOT-365_yellow-2,,WOT,365_yellow,šarug,šarug,ʃ a r u ɡ,,wot,365,true,^ šarug $,default
H-366_dragon-1,,H,366_dragon,šārkāń,šārkāń,ʃ aː r k aː ɲ,,wot,366,true,^ šārkāń $,default
EAH-366_dragon-1,,EAH,366_dragon,šārkān,šārkān,ʃ aː r k aː n,,wot,366,true,^ šārkān $,default
WOT-366_dragon-1,,WOT,366_dragon,šarakan,šarakan,ʃ a r a k a n,,wot,366,true,^ šarakan $,default
H-367_sickle-1,,H,367_sickle,šårlō,šårlō,ʃ ɒ r l oː,,wot,367,true,^ šårlō $,default
EAH-367_sickle-1,,EAH,367_sickle,čarlaγ,čarlaγ,t͡ʃ a r l a ɣ,,wot,367,true,^ čarlaγ $,default
WOT-367_sickle-1,,WOT,367_sickle,čarlaγ,čarlaγ,t͡ʃ a r l a ɣ,,wot,367,true,^ čarlaγ $,default
H-368_atypeofwildonionornithogalum-1,,H,368_atypeofwildonionornithogalum,šārmå,šārmå,ʃ aː r m ɒ,,wot,368,true,^ šārmå $,default
EAH-368_atypeofwildonionornithogalum-1,,EAH,368_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ a r m a ɣ,,wot,368,true,^ šarmaγ $,default
WOT-368_atypeofwildonionornithogalum-1,,WOT,368_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ a r m a ɣ,,wot,368,true,^ šarmaγ $,default
H-369_footwearsandals-1,,H,369_footwearsandals,šåru,šåru,ʃ ɒ r u,,wot,369,true,^ šåru $,default
OH-369_footwearsandals-1,,OH,369_footwearsandals,šarū,šarū,ʃ a r uː,,wot,369,true,^ šarū $,default
EAH-369_footwearsandals-1,,EAH,369_footwearsandals,čaruγ,čaruγ,t͡ʃ a r u ɣ,,wot,369,true,^ čaruγ $,default
WOT-369_footwearsandals-1,,WOT,369_footwearsandals,čaruγ,čaruγ,t͡ʃ a r u ɣ,,wot,369,true,^ čaruγ $,default
H-370_tent-1,,H,370_tent,šātor,šātor,ʃ aː t o r,,wot,370,true,^ šātor $,default
OH-370_tent-1,,OH,370_tent,šatur,šatur,ʃ a t u r,,wot,370,true,^ šatur $,default
EAH-370_tent-1,,EAH,370_tent,čatur,čatur,t͡ʃ a t u r,,wot,370,true,^ čatur $,default
WOT-370_tent-1,,WOT,370_tent,čatur,čatur,t͡ʃ a t u r,,wot,370,true,^ čatur $,default
H-371_fastquick-1,,H,371_fastquick,šebeš,šebeš,ʃ ɛ b ɛ ʃ,,wot,371,true,^ šebeš $,default
EAH-371_fastquick-1,,EAH,371_fastquick,šeb,šeb,ʃ ɛ b,,wot,371,true,^ šeb $,default
WOT-371_fastquick-1,,WOT,371_fastquick,šip,šip,ʃ i p,,wot,371,true,^ šip $,default
H-372_tosweeptobroom-1,,H,372_tosweeptobroom,šeper,šeper,ʃ ɛ p ɛ r,,wot,372,true,^ šeper $,default
EAH-372_tosweeptobroom-1,,EAH,372_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,372,true,^ šipir $,default
WOT-372_tosweeptobroom-1,,WOT,372_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,372,true,^ šipir $,default
H-373_broom-1,,H,373_broom,šeprǖ,šeprǖ,ʃ ɛ p r yː,,wot,373,true,^ šeprǖ $,default
EAH-373_broom-1,,EAH,373_broom,šipiriγ,šipiriγ,ʃ i p i r i ɣ,,wot,373,true,^ šipiriγ $,default
WOT-373_broom-1,,WOT,373_broom,šipiriγ,šipiriγ,ʃ i p i r i ɣ,,wot,373,true,^ šipiriγ $,default
H-375_draffleesdregsofwine-1,,H,375_draffleesdregsofwine,šeprȫ,šeprȫ,ʃ ɛ p r øː,,wot,374,true,^ šeprȫ $,default
OH-375_draffleesdregsofwine-1,,OH,375_draffleesdregsofwine,čeprȫ,čeprȫ,t͡ʃ ɛ p r øː,,wot,374,true,^ čeprȫ $,default
EAH-375_draffleesdregsofwine-1,,EAH,375_draffleesdregsofwine,čöpreγ,čöpreγ,t͡ʃ ø p r ɛ ɣ,,wot,374,true,^ čöpreγ $,default
WOT-375_draffleesdregsofwine-1,,WOT,375_draffleesdregsofwine,čöpräγ,čöpräγ,t͡ʃ ø p r ɛ ɣ,,wot,374,true,^ čöpräγ $,default
H-375_draffleesdregsofwine-2,,H,375_draffleesdregsofwine,šeprȫ,šeprȫ,ʃ ɛ p r øː,,wot,375,true,^ šeprȫ $,default
OH-375_draffleesdregsofwine-2,,OH,375_draffleesdregsofwine,čeprȫ,čeprȫ,t͡ʃ ɛ p r øː,,wot,375,true,^ čeprȫ $,default
EAH-375_draffleesdregsofwine-2,,EAH,375_draffleesdregsofwine,čöpreγ,čöpreγ,t͡ʃ ø p r ɛ ɣ,,wot,375,true,^ čöpreγ $,default
WOT-375_draffleesdregsofwine-2,,WOT,375_draffleesdregsofwine,čöprök,čöprök,t͡ʃ ø p r ø k,,wot,375,true,^ čöprök $,default
H-376_toinjuretohurt-1,,H,376_toinjuretohurt,šēr,šēr,ʃ eː r,,wot,376,true,^ šēr $,default
EAH-376_toinjuretohurt-1,,EAH,376_toinjuretohurt,šir,šir,ʃ i r,,wot,376,true,^ šir $,default
WOT-376_toinjuretohurt-1,,WOT,376_toinjuretohurt,šir,šir,ʃ i r,,wot,376,true,^ šir $,default
H-377_armytroopscrowd-1,,H,377_armytroopscrowd,šereg,šereg,ʃ ɛ r ɛ ɡ,,wot,377,true,^ šereg $,default
OH-377_armytroopscrowd-1,,OH,377_armytroopscrowd,šerig,šerig,ʃ ɛ r i ɡ,,wot,377,true,^ šerig $,default
EAH-377_armytroopscrowd-1,,EAH,377_armytroopscrowd,čärig,čärig,t͡ʃ ɛ r i ɡ,,wot,377,true,^ čärig $,default
WOT-377_armytroopscrowd-1,,WOT,377_armytroopscrowd,čärig,čärig,t͡ʃ ɛ r i ɡ,,wot,377,true,^ čärig $,default
H-378_anit-1,,H,378_anit,šerke,šerke,ʃ ɛ r k ɛ,,wot,378,true,^ šerke $,default
EAH-378_anit-1,,EAH,378_anit,širke,širke,ʃ i r k ɛ,,wot,378,true,^ širke $,default
