ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-463_hallchambergreatroom-1,,EAH,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,463,true,^ terem $,default
H-464_camel-1,,H,464_camel,teve,teve,t ɛ v ɛ,,wot,464,true,^ teve $,default
EAH-464_camel-1,,EAH,464_camel,teve,teve,t ɛ v ɛ,,wot,464,true,^ teve $,default
H-465_hempbreakerswinglescutch-1,,H,465_hempbreakerswinglescutch,tilō,tilō,t i l o,,wot,465,true,^ tilō $,default
OH-465_hempbreakerswinglescutch-1,,OH,465_hempbreakerswinglescutch,talō,talō,t ɒ l o,,wot,465,true,^ talō $,default
EAH-465_hempbreakerswinglescutch-1,,EAH,465_hempbreakerswinglescutch,talkiγ,talkiγ,t ɒ l k i γ,,wot,465,true,^ talkiγ $,default
H-466_steeryoungbullockox-1,,H,466_steeryoungbullockox,tinō,tinō,t i n o,,wot,466,true,^ tinō $,default
EAH-466_steeryoungbullockox-1,,EAH,466_steeryoungbullockox,tana,tana,t ɒ n ɒ,,wot,466,true,^ tana $,default
H-468_tolayeggs-1,,H,468_tolayeggs,toyik,toyik,t o i i k,,wot,467,true,^ toyik $,default
OH-468_tolayeggs-1,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,467,true,^ tuik $,default
LAH-468_tolayeggs-1,,LAH,468_tolayeggs,tuγik,tuγik,t u γ i k,,wot,467,true,^ tuγik $,default
EAH-468_tolayeggs-1,,EAH,468_tolayeggs,tuγ,tuγ,t u γ,,wot,467,true,^ tuγ $,default
H-468_tolayeggs-2,,H,468_tolayeggs,toyik,toyik,t o i i k,,wot,468,true,^ toyik $,default
OH-468_tolayeggs-2,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,468,true,^ tuik $,default
LAH-468_tolayeggs-2,,LAH,468_tolayeggs,tuγik,tuγik,t u γ i k,,wot,468,true,^ tuγik $,default
EAH-468_tolayeggs-2,,EAH,468_tolayeggs,tuγ,tuγ,t u γ,,wot,468,true,^ tuγ $,default
H-469_sturgeonacipensersturio-1,,H,469_sturgeonacipensersturio,tok,tok,t o k,,wot,469,true,^ tok $,default
EAH-469_sturgeonacipensersturio-1,,EAH,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,469,true,^ toku $,default
H-470_oneyearoldlamb-1,,H,470_oneyearoldlamb,toklʹō,toklʹō,t o k lʹ o,,wot,470,true,^ toklʹō $,default
OH-470_oneyearoldlamb-1,,OH,470_oneyearoldlamb,toklʹu,toklʹu,t o k lʹ u,,wot,470,true,^ toklʹu $,default
EAH-470_oneyearoldlamb-1,,EAH,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,470,true,^ toklu $,default
H-471_interpreter-1,,H,471_interpreter,tolmāč,tolmāč,t o l m ɒ t͡s,,wot,471,true,^ tolmāč $,default
EAH-471_interpreter-1,,EAH,471_interpreter,tolmač,tolmač,t o l m ɒ t͡s,,wot,471,true,^ tolmač $,default
H-472_horseradisharmoraciarusticana-1,,H,472_horseradisharmoraciarusticana,tormå,tormå,t o r m ɒ̊,,wot,472,true,^ tormå $,default
EAH-472_horseradisharmoraciarusticana-1,,EAH,472_horseradisharmoraciarusticana,turma,turma,t u r m ɒ,,wot,472,true,^ turma $,default
H-474_topileuptobecomeblocked-1,,H,474_topileuptobecomeblocked,torlōdik,torlōdik,t o r l o d i k,,wot,473,true,^ torlōdik $,default
OH-474_topileuptobecomeblocked-1,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,473,true,^ torol $,default
LAH-474_topileuptobecomeblocked-1,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,473,true,^ toro $,default
EAH-474_topileuptobecomeblocked-1,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,473,true,^ toro $,default
H-474_topileuptobecomeblocked-2,,H,474_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,474,true,^ torlik $,default
OH-474_topileuptobecomeblocked-2,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,474,true,^ torol $,default
LAH-474_topileuptobecomeblocked-2,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default
EAH-474_topileuptobecomeblocked-2,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default
H-475_akindofsmallfalconfalcocolumbariusaescalon-1,,H,475_akindofsmallfalconfalcocolumbariusaescalon,torontāl,torontāl,t o r o n t ɒ l,,wot,475,true,^ torontāl $,default
OH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,OH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntalʹ,turuntalʹ,t u r u n t ɒ lʹ,,wot,475,true,^ turuntalʹ $,default
EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,EAH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t ɒ i,,wot,475,true,^ turuntay $,default
H-476_slovak-1,,H,476_slovak,tōt,tōt,t o t,,wot,476,true,^ tōt $,default
OH-476_slovak-1,,OH,476_slovak,tat,tat,t ɒ t,,wot,476,true,^ tat $,default
EAH-476_slovak-1,,EAH,476_slovak,tāt,tāt,t ɒ t,,wot,476,true,^ tāt $,default
H-477_perfect-1,,H,477_perfect,tökēleteš,tökēleteš,t ø k ɛ l ɛ t ɛ ʃ,,wot,477,true,^ tökēleteš $,default
OH-477_perfect-1,,OH,477_perfect,tökēl,tökēl,t ø k ɛ l,,wot,477,true,^ tökēl $,default
LAH-477_perfect-1,,LAH,477_perfect,tökē,tökē,t ø k ɛ,,wot,477,true,^ tökē $,default
EAH-477_perfect-1,,EAH,477_perfect,tüke,tüke,t y k ɛ,,wot,477,true,^ tüke $,default
H-478_innumerable-1,,H,478_innumerable,tömēntelen,tömēntelen,t ø m ɛ n t ɛ l ɛ n,,wot,478,true,^ tömēntelen $,default
OH-478_innumerable-1,,OH,478_innumerable,tömēń,tömēń,t ø m ɛ n,,wot,478,true,^ tömēń $,default
EAH-478_innumerable-1,,EAH,478_innumerable,tümen,tümen,t y m ɛ n,,wot,478,true,^ tümen $,default
H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,H,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tör,tör,t ø r,,wot,479,true,^ tör $,default
OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,OH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tȫr,tȫr,t ø r,,wot,479,true,^ tȫr $,default
LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,LAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tǖr,tǖr,t y r,,wot,479,true,^ tǖr $,default
EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,EAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tüγür,tüγür,t y γ y r,,wot,479,true,^ tüγür $,default
H-480_snaretrap-1,,H,480_snaretrap,tȫr,tȫr,t ø r,,wot,480,true,^ tȫr $,default
EAH-480_snaretrap-1,,EAH,480_snaretrap,tȫr,tȫr,t ø r,,wot,480,true,^ tȫr $,default
H-481_turkturkishturkicottoman-1,,H,481_turkturkishturkicottoman,török,török,t ø r ø k,,wot,481,true,^ török $,default
OH-481_turkturkishturkicottoman-1,,OH,481_turkturkishturkicottoman,türük,türük,t y r y k,,wot,481,true,^ türük $,default
LAH-481_turkturkishturkicottoman-1,,LAH,481_turkturkishturkicottoman,türk,türk,t y r k,,wot,481,true,^ türk $,default
EAH-481_turkturkishturkicottoman-1,,EAH,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,481,true,^ türkü $,default
H-482_tohappentooccur-1,,H,482_tohappentooccur,törtēnik,törtēnik,t ø r t ɛ n i k,,wot,482,true,^ törtēnik $,default
OH-482_tohappentooccur-1,,OH,482_tohappentooccur,törtēn,törtēn,t ø r t ɛ n,,wot,482,true,^ törtēn $,default
EAH-482_tohappentooccur-1,,EAH,482_tohappentooccur,törtün,törtün,t ø r t y n,,wot,482,true,^ törtün $,default
H-483_law-1,,H,483_law,törvēń,törvēń,t ø r v ɛ n,,wot,483,true,^ törvēń $,default
OH-483_law-1,,OH,483_law,türven,türven,t y r v ɛ n,,wot,483,true,^ türven $,default
LAH-483_law-1,,LAH,483_law,türγen,türγen,t y r γ ɛ n,,wot,483,true,^ türγen $,default
EAH-483_law-1,,EAH,483_law,türüγen,türüγen,t y r y γ ɛ n,,wot,483,true,^ türüγen $,default
H-484_peatturfdrieddung-1,,H,484_peatturfdrieddung,tȫzeg,tȫzeg,t ø z ɛ ɡ,,wot,484,true,^ tȫzeg $,default
EAH-484_peatturfdrieddung-1,,EAH,484_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,484,true,^ tözek $,default
H-485_steeryoungbullockoxorcow-1,,H,485_steeryoungbullockoxorcow,tulok,tulok,t u l o k,,wot,485,true,^ tulok $,default
EAH-485_steeryoungbullockoxorcow-1,,EAH,485_steeryoungbullockoxorcow,tukol,tukol,t u k o l,,wot,485,true,^ tukol $,default
H-486_cottagecheesecheesecurds-1,,H,486_cottagecheesecheesecurds,tūrō,tūrō,t u r o,,wot,486,true,^ tūrō $,default
OH-486_cottagecheesecheesecurds-1,,OH,486_cottagecheesecheesecurds,turō,turō,t u r o,,wot,486,true,^ turō $,default
EAH-486_cottagecheesecheesecurds-1,,EAH,486_cottagecheesecheesecurds,toraγ,toraγ,t o r ɒ γ,,wot,486,true,^ toraγ $,default
H-487_thetotembirdofthearpaddynastyabirdofprey-1,,H,487_thetotembirdofthearpaddynastyabirdofprey,turul,turul,t u r u l,,wot,487,true,^ turul $,default
OH-487_thetotembirdofthearpaddynastyabirdofprey-1,,OH,487_thetotembirdofthearpaddynastyabirdofprey,tūrul,tūrul,t u r u l,,wot,487,true,^ tūrul $,default
EAH-487_thetotembirdofthearpaddynastyabirdofprey-1,,EAH,487_thetotembirdofthearpaddynastyabirdofprey,tuγrïl,tuγrïl,t u γ r ï l,,wot,487,true,^ tuγrïl $,default
H-488_bustardotis-1,,H,488_bustardotis,tūzok,tūzok,t u z o k,,wot,488,true,^ tūzok $,default
EAH-488_bustardotis-1,,EAH,488_bustardotis,toγzak,toγzak,t o γ z ɒ k,,wot,488,true,^ toγzak $,default
H-492_mirror-1,,H,492_mirror,tükör,tükör,t y k ø r,,wot,489,true,^ tükör $,default
EAH-492_mirror-1,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,489,true,^ tiker $,default
H-492_mirror-2,,H,492_mirror,tükör,tükör,t y k ø r,,wot,490,true,^ tükör $,default
EAH-492_mirror-2,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,490,true,^ tiker $,default
H-492_mirror-3,,H,492_mirror,tükör,tükör,t y k ø r,,wot,491,true,^ tükör $,default
EAH-492_mirror-3,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,491,true,^ tüker $,default
H-492_mirror-4,,H,492_mirror,tükör,tükör,t y k ø r,,wot,492,true,^ tükör $,default
EAH-492_mirror-4,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,492,true,^ tüker $,default
H-493_toenduresufferbearstand-1,,H,493_toenduresufferbearstand,tǖr,tǖr,t y r,,wot,493,true,^ tǖr $,default
EAH-493_toenduresufferbearstand-1,,EAH,493_toenduresufferbearstand,tür,tür,t y r,,wot,493,true,^ tür $,default
H-494_torollupascrolloronessleeves-1,,H,494_torollupascrolloronessleeves,tǖr,tǖr,t y r,,wot,494,true,^ tǖr $,default
EAH-494_torollupascrolloronessleeves-1,,EAH,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,494,true,^ tür $,default
H-495_hen-1,,H,495_hen,tʹūk,tʹūk,tʹ u k,,wot,495,true,^ tʹūk $,default
OH-495_hen-1,,OH,495_hen,tiuk,tiuk,t i u k,,wot,495,true,^ tiuk $,default
LAH-495_hen-1,,LAH,495_hen,tiwuk,tiwuk,t i v u k,,wot,495,true,^ tiwuk $,default
EAH-495_hen-1,,EAH,495_hen,tiγuk,tiγuk,t i γ u k,,wot,495,true,^ tiγuk $,default
H-496_owlstrix-1,,H,496_owlstrix,ug,ug,u ɡ,,wot,496,true,^ ug $,default
EAH-496_owlstrix-1,,EAH,496_owlstrix,ugu,ugu,u ɡ u,,wot,496,true,^ ugu $,default
H-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,H,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,ūr,ūr,u r,,wot,497,true,^ ūr $,default
EAH-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,EAH,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,uri,uri,u r i,,wot,497,true,^ uri $,default
H-498_torefreshoneselftoresttobecomecured-1,,H,498_torefreshoneselftoresttobecomecured,üdül,üdül,y d y l,,wot,498,true,^ üdül $,default
OH-498_torefreshoneselftoresttobecomecured-1,,OH,498_torefreshoneselftoresttobecomecured,idül,idül,i d y l,,wot,498,true,^ idül $,default
LAH-498_torefreshoneselftoresttobecomecured-1,,LAH,498_torefreshoneselftoresttobecomecured,edül,edül,ɛ d y l,,wot,498,true,^ edül $,default
EAH-498_torefreshoneselftoresttobecomecured-1,,EAH,498_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,498,true,^ edü $,default
H-499_feastunnepnap-1,,H,499_feastunnepnap,ünnep,ünnep,y nː ɛ p,,wot,499,true,^ ünnep $,default
OH-499_feastunnepnap-1,,OH,499_feastunnepnap,üdnep,üdnep,y d n ɛ p,,wot,499,true,^ üdnep $,default
LAH-499_feastunnepnap-1,,LAH,499_feastunnepnap,idnep,idnep,i d n ɛ p,,wot,499,true,^ idnep $,default
EAH-499_feastunnepnap-1,,EAH,499_feastunnepnap,idnap,idnap,i d n ɒ p,,wot,499,true,^ idnap $,default
H-500_heiferroedoe-1,,H,500_heiferroedoe,ünȫ,ünȫ,y n ø,,wot,500,true,^ ünȫ $,default
OH-500_heiferroedoe-1,,OH,500_heiferroedoe,inȫ,inȫ,i n ø,,wot,500,true,^ inȫ $,default
LAH-500_heiferroedoe-1,,LAH,500_heiferroedoe,ineü,ineü,i n ɛ y,,wot,500,true,^ ineü $,default
EAH-500_heiferroedoe-1,,EAH,500_heiferroedoe,ineγ,ineγ,i n ɛ γ,,wot,500,true,^ ineγ $,default
H-502_groundsquirrelcitelluscitellus-1,,H,502_groundsquirrelcitelluscitellus,irge,irge,i r ɡ ɛ,,wot,501,true,^ irge $,default
EAH-502_groundsquirrelcitelluscitellus-1,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,501,true,^ ürge $,default
H-502_groundsquirrelcitelluscitellus-2,,H,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,502,true,^ ürge $,default
EAH-502_groundsquirrelcitelluscitellus-2,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,502,true,^ ürge $,default
H-504_wormwoodartemisiabitterness-1,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,503,true,^ üröm $,default
OH-504_wormwoodartemisiabitterness-1,,OH,504_wormwoodartemisiabitterness,ürim,ürim,y r i m,,wot,503,true,^ ürim $,default
EAH-504_wormwoodartemisiabitterness-1,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,503,true,^ erim $,default
H-504_wormwoodartemisiabitterness-2,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,504,true,^ üröm $,default
OH-504_wormwoodartemisiabitterness-2,,OH,504_wormwoodartemisiabitterness,irim,irim,i r i m,,wot,504,true,^ irim $,default
EAH-504_wormwoodartemisiabitterness-2,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,504,true,^ erim $,default
H-505_wethersheep-1,,H,505_wethersheep,ürü,ürü,y r y,,wot,505,true,^ ürü $,default
OH-505_wethersheep-1,,OH,505_wethersheep,irǖ,irǖ,i r y,,wot,505,true,^ irǖ $,default
EAH-505_wethersheep-1,,EAH,505_wethersheep,iriγ,iriγ,i r i γ,,wot,505,true,^ iriγ $,default
H-507_hotembersextinguishedembers-1,,H,507_hotembersextinguishedembers,üsök,üsök,y ʃ ø k,,wot,506,true,^ üsök $,default
EAH-507_hotembersextinguishedembers-1,,EAH,507_hotembersextinguishedembers,isüg,isüg,i ʃ y ɡ,,wot,506,true,^ isüg $,default
H-507_hotembersextinguishedembers-2,,H,507_hotembersextinguishedembers,üsög,üsög,y ʃ ø ɡ,,wot,507,true,^ üsög $,default
EAH-507_hotembersextinguishedembers-2,,EAH,507_hotembersextinguishedembers,isüg,isüg,i ʃ y ɡ,,wot,507,true,^ isüg $,default
H-508_oneyearoldfemalesheep-1,,H,508_oneyearoldfemalesheep,üveč,üveč,y v ɛ t͡s,,wot,508,true,^ üveč $,default
EAH-508_oneyearoldfemalesheep-1,,EAH,508_oneyearoldfemalesheep,öveč,öveč,ø v ɛ t͡s,,wot,508,true,^ öveč $,default
H-509_tohollowouttoscoopout-1,,H,509_tohollowouttoscoopout,vāy,vāy,v ɒ i,,wot,509,true,^ vāy $,default
EAH-509_tohollowouttoscoopout-1,,EAH,509_tohollowouttoscoopout,vay,vay,v ɒ i,,wot,509,true,^ vay $,default
H-510_troughtray-1,,H,510_troughtray,vālʹū,vālʹū,v ɒ lʹ u,,wot,510,true,^ vālʹū $,default
OH-510_troughtray-1,,OH,510_troughtray,valʹū,valʹū,v ɒ lʹ u,,wot,510,true,^ valʹū $,default
LAH-510_troughtray-1,,LAH,510_troughtray,vālū,vālū,v ɒ l u,,wot,510,true,^ vālū $,default
EAH-510_troughtray-1,,EAH,510_troughtray,valaγ,valaγ,v ɒ l ɒ γ,,wot,510,true,^ valaγ $,default
H-511_fishweir-1,,H,511_fishweir,veyse,veyse,v ɛ i ʃ ɛ,,wot,511,true,^ veyse $,default
EAH-511_fishweir-1,,EAH,511_fishweir,veyseγ,veyseγ,v ɛ i ʃ ɛ γ,,wot,511,true,^ veyseγ $,default
H-513_aholeintheiceforfishing-1,,H,513_aholeintheiceforfishing,lēk,lēk,l ɛ k,,wot,512,true,^ lēk $,default
EAH-513_aholeintheiceforfishing-1,,EAH,513_aholeintheiceforfishing,vekü,vekü,v ɛ k y,,wot,512,true,^ vekü $,default
H-513_aholeintheiceforfishing-2,,H,513_aholeintheiceforfishing,vēk,vēk,v ɛ k,,wot,513,true,^ vēk $,default
EAH-513_aholeintheiceforfishing-2,,EAH,513_aholeintheiceforfishing,vekü,vekü,v ɛ k y,,wot,513,true,^ vekü $,default
H-514_guest-1,,H,514_guest,vendēg,vendēg,v ɛ n d ɛ ɡ,,wot,514,true,^ vendēg $,default
EAH-514_guest-1,,EAH,514_guest,vendeg,vendeg,v ɛ n d ɛ ɡ,,wot,514,true,^ vendeg $,default
H-515_toplaittolaytherope-1,,H,515_toplaittolaytherope,ver,ver,v ɛ r,,wot,515,true,^ ver $,default
H-516_gablefrontispiece-1,,H,516_gablefrontispiece,vērtelek,vērtelek,v ɛ r t ɛ l ɛ k,,wot,516,true,^ vērtelek $,default
EAH-516_gablefrontispiece-1,,EAH,516_gablefrontispiece,vertelük,vertelük,v ɛ r t ɛ l y k,,wot,516,true,^ vertelük $,default
H-517_chamoisrupicaprarupicapra-1,,H,517_chamoisrupicaprarupicapra,zerge,zerge,z ɛ r ɡ ɛ,,wot,517,true,^ zerge $,default
EAH-517_chamoisrupicaprarupicapra-1,,EAH,517_chamoisrupicaprarupicapra,serge,serge,ʃ ɛ r ɡ ɛ,,wot,517,true,^ serge $,default
